# MNE-Annotations
# orig_time : 1912-06-19 10:47:26.138195
# onset, duration, description
1578.354,0.001,Stimulus/S118
1578.708,0.001,Stimulus/S114
1579.063,0.001,Stimulus/S112
1579.417,0.001,Stimulus/S114
1579.772,0.001,Stimulus/S128
1580.126,0.001,Stimulus/S127
1580.481,0.001,Stimulus/S129
1580.835,0.001,Stimulus/S123
1581.19,0.001,Stimulus/S118
1581.554,0.001,Stimulus/S103
1582.355,0.001,Stimulus/S134
1582.472,0.001,Stimulus/S104
1582.826,0.001,Stimulus/S101
1584.137,0.001,Stimulus/S102
1584.638,0.001,Stimulus/S128
1584.992,0.001,Stimulus/S111
1585.347,0.001,Stimulus/S117
1585.701,0.001,Stimulus/S129
1586.139,0.001,Stimulus/S117
1586.494,0.001,Stimulus/S122
1586.848,0.001,Stimulus/S123
1587.203,0.001,Stimulus/S112
1587.557,0.001,Stimulus/S115
1587.912,0.001,Stimulus/S122
1588.278,0.001,Stimulus/S103
1588.793,0.001,Stimulus/S134
1588.907,0.001,Stimulus/S104
1589.261,0.001,Stimulus/S101
1589.9,0.001,Stimulus/S102
1590.4,0.001,Stimulus/S119
1590.755,0.001,Stimulus/S128
1591.109,0.001,Stimulus/S115
1591.464,0.001,Stimulus/S124
1591.818,0.001,Stimulus/S128
1592.173,0.001,Stimulus/S111
1592.528,0.001,Stimulus/S112
1592.882,0.001,Stimulus/S127
1593.236,0.001,Stimulus/S114
1593.591,0.001,Stimulus/S126
1593.959,0.001,Stimulus/S103
1594.506,0.001,Stimulus/S134
1594.621,0.001,Stimulus/S104
1594.975,0.001,Stimulus/S101
1595.523,0.001,Stimulus/S102
1596.024,0.001,Stimulus/S111
1596.386,0.001,Stimulus/S126
1596.74,0.001,Stimulus/S114
1597.101,0.001,Stimulus/S117
1597.456,0.001,Stimulus/S124
1597.811,0.001,Stimulus/S111
1598.165,0.001,Stimulus/S119
1598.519,0.001,Stimulus/S121
1598.874,0.001,Stimulus/S124
1599.229,0.001,Stimulus/S125
1599.6,0.001,Stimulus/S103
1600.118,0.001,Stimulus/S133
1600.23,0.001,Stimulus/S104
1600.584,0.001,Stimulus/S101
1601.161,0.001,Stimulus/S102
1601.662,0.001,Stimulus/S114
1602.023,0.001,Stimulus/S123
1602.378,0.001,Stimulus/S114
1602.739,0.001,Stimulus/S113
1603.094,0.001,Stimulus/S129
1603.448,0.001,Stimulus/S124
1603.803,0.001,Stimulus/S126
1604.157,0.001,Stimulus/S123
1604.512,0.001,Stimulus/S115
1604.873,0.001,Stimulus/S111
1605.237,0.001,Stimulus/S103
1605.663,0.001,Stimulus/S134
1605.778,0.001,Stimulus/S104
1606.132,0.001,Stimulus/S101
1606.903,0.001,Stimulus/S102
1607.404,0.001,Stimulus/S117
1607.758,0.001,Stimulus/S122
1608.112,0.001,Stimulus/S117
1608.467,0.001,Stimulus/S118
1608.829,0.001,Stimulus/S123
1609.19,0.001,Stimulus/S121
1609.551,0.001,Stimulus/S117
1609.906,0.001,Stimulus/S117
1610.26,0.001,Stimulus/S123
1610.615,0.001,Stimulus/S128
1610.981,0.001,Stimulus/S103
1611.502,0.001,Stimulus/S133
1611.617,0.001,Stimulus/S104
1611.978,0.001,Stimulus/S101
1613.298,0.001,Stimulus/S102
1613.799,0.001,Stimulus/S117
1614.16,0.001,Stimulus/S125
1614.515,0.001,Stimulus/S128
1614.869,0.001,Stimulus/S114
1615.224,0.001,Stimulus/S113
1615.578,0.001,Stimulus/S127
1615.933,0.001,Stimulus/S129
1616.287,0.001,Stimulus/S117
1616.642,0.001,Stimulus/S118
1616.996,0.001,Stimulus/S128
1617.363,0.001,Stimulus/S103
1617.96,0.001,Stimulus/S134
1618.075,0.001,Stimulus/S104
1618.428,0.001,Stimulus/S101
1619.645,0.001,Stimulus/S102
1620.145,0.001,Stimulus/S117
1620.507,0.001,Stimulus/S113
1620.861,0.001,Stimulus/S117
1621.216,0.001,Stimulus/S124
1621.57,0.001,Stimulus/S126
1621.925,0.001,Stimulus/S114
1622.279,0.001,Stimulus/S121
1622.634,0.001,Stimulus/S126
1622.988,0.001,Stimulus/S122
1623.35,0.001,Stimulus/S113
1623.718,0.001,Stimulus/S103
1624.19,0.001,Stimulus/S133
1624.303,0.001,Stimulus/S104
1624.657,0.001,Stimulus/S101
1625.706,0.001,Stimulus/S102
1626.207,0.001,Stimulus/S128
1626.561,0.001,Stimulus/S114
1626.916,0.001,Stimulus/S114
1627.277,0.001,Stimulus/S129
1627.632,0.001,Stimulus/S122
1627.986,0.001,Stimulus/S122
1628.341,0.001,Stimulus/S118
1628.695,0.001,Stimulus/S119
1629.05,0.001,Stimulus/S125
1629.404,0.001,Stimulus/S114
1629.773,0.001,Stimulus/S103
1630.212,0.001,Stimulus/S134
1630.323,0.001,Stimulus/S105
1630.684,0.001,Stimulus/S101
1631.796,0.001,Stimulus/S102
1632.296,0.001,Stimulus/S114
1632.658,0.001,Stimulus/S117
1633.012,0.001,Stimulus/S124
1633.367,0.001,Stimulus/S118
1633.721,0.001,Stimulus/S111
1634.076,0.001,Stimulus/S127
1634.43,0.001,Stimulus/S129
1634.785,0.001,Stimulus/S123
1635.139,0.001,Stimulus/S118
1635.494,0.001,Stimulus/S121
1635.859,0.001,Stimulus/S103
1636.444,0.001,Stimulus/S134
1636.558,0.001,Stimulus/S105
1636.919,0.001,Stimulus/S101
1638.427,0.001,Stimulus/S102
1638.928,0.001,Stimulus/S129
1639.282,0.001,Stimulus/S118
1639.637,0.001,Stimulus/S128
1639.991,0.001,Stimulus/S121
1640.353,0.001,Stimulus/S129
1640.707,0.001,Stimulus/S114
1641.062,0.001,Stimulus/S112
1641.416,0.001,Stimulus/S119
1641.771,0.001,Stimulus/S119
1642.132,0.001,Stimulus/S121
1642.496,0.001,Stimulus/S103
1642.921,0.001,Stimulus/S133
1643.037,0.001,Stimulus/S104
1643.391,0.001,Stimulus/S101
1644.121,0.001,Stimulus/S102
1644.621,0.001,Stimulus/S118
1644.982,0.001,Stimulus/S129
1645.337,0.001,Stimulus/S114
1645.692,0.001,Stimulus/S121
1646.046,0.001,Stimulus/S111
1646.4,0.001,Stimulus/S117
1646.755,0.001,Stimulus/S115
1647.11,0.001,Stimulus/S128
1647.464,0.001,Stimulus/S127
1647.819,0.001,Stimulus/S125
1648.187,0.001,Stimulus/S103
1648.702,0.001,Stimulus/S134
1648.814,0.001,Stimulus/S104
1649.168,0.001,Stimulus/S101
1650.62,0.001,Stimulus/S102
1651.121,0.001,Stimulus/S127
1651.482,0.001,Stimulus/S122
1651.836,0.001,Stimulus/S114
1652.191,0.001,Stimulus/S118
1652.546,0.001,Stimulus/S119
1652.907,0.001,Stimulus/S117
1653.262,0.001,Stimulus/S121
1653.623,0.001,Stimulus/S129
1653.978,0.001,Stimulus/S118
1654.339,0.001,Stimulus/S128
1654.701,0.001,Stimulus/S103
1655.248,0.001,Stimulus/S133
1655.361,0.001,Stimulus/S104
1655.71,0.001,Stimulus/S101
1656.251,0.001,Stimulus/S102
1656.751,0.001,Stimulus/S113
1657.106,0.001,Stimulus/S127
1657.46,0.001,Stimulus/S114
1657.814,0.001,Stimulus/S121
1658.169,0.001,Stimulus/S116
1658.524,0.001,Stimulus/S119
1658.878,0.001,Stimulus/S124
1659.233,0.001,Stimulus/S128
1659.587,0.001,Stimulus/S124
1659.942,0.001,Stimulus/S119
1660.308,0.001,Stimulus/S103
1660.851,0.001,Stimulus/S133
1660.964,0.001,Stimulus/S104
1661.325,0.001,Stimulus/S101
1661.951,0.001,Stimulus/S102
1662.451,0.001,Stimulus/S114
1662.812,0.001,Stimulus/S126
1663.167,0.001,Stimulus/S125
1663.522,0.001,Stimulus/S117
1663.876,0.001,Stimulus/S125
1664.231,0.001,Stimulus/S115
1664.585,0.001,Stimulus/S123
1664.94,0.001,Stimulus/S122
1665.294,0.001,Stimulus/S111
1665.649,0.001,Stimulus/S114
1666.014,0.001,Stimulus/S103
1666.686,0.001,Stimulus/S134
1666.796,0.001,Stimulus/S104
1667.158,0.001,Stimulus/S101
1667.845,0.001,Stimulus/S102
1668.346,0.001,Stimulus/S117
1668.707,0.001,Stimulus/S119
1669.062,0.001,Stimulus/S122
1669.417,0.001,Stimulus/S113
1669.778,0.001,Stimulus/S125
1670.132,0.001,Stimulus/S115
1670.487,0.001,Stimulus/S123
1670.841,0.001,Stimulus/S127
1671.196,0.001,Stimulus/S121
1671.55,0.001,Stimulus/S113
1671.909,0.001,Stimulus/S103
1672.541,0.001,Stimulus/S133
1672.649,0.001,Stimulus/S104
1672.998,0.001,Stimulus/S101
1674.164,0.001,Stimulus/S102
1674.665,0.001,Stimulus/S117
1675.026,0.001,Stimulus/S122
1675.381,0.001,Stimulus/S121
1675.735,0.001,Stimulus/S114
1676.09,0.001,Stimulus/S121
1676.444,0.001,Stimulus/S121
1676.799,0.001,Stimulus/S117
1677.161,0.001,Stimulus/S128
1677.522,0.001,Stimulus/S117
1677.876,0.001,Stimulus/S111
1678.243,0.001,Stimulus/S103
1679.002,0.001,Stimulus/S133
1679.115,0.001,Stimulus/S104
1679.47,0.001,Stimulus/S101
1680.879,0.001,Stimulus/S102
1681.38,0.001,Stimulus/S121
1681.741,0.001,Stimulus/S114
1682.096,0.001,Stimulus/S125
1682.45,0.001,Stimulus/S115
1682.809,0.001,Stimulus/S122
1683.166,0.001,Stimulus/S125
1683.521,0.001,Stimulus/S116
1683.875,0.001,Stimulus/S118
1684.237,0.001,Stimulus/S123
1684.591,0.001,Stimulus/S112
1684.96,0.001,Stimulus/S103
1685.544,0.001,Stimulus/S133
1685.656,0.001,Stimulus/S104
1686.017,0.001,Stimulus/S101
1687.483,0.001,Stimulus/S102
1687.984,0.001,Stimulus/S119
1688.345,0.001,Stimulus/S125
1688.699,0.001,Stimulus/S123
1689.054,0.001,Stimulus/S115
1689.409,0.001,Stimulus/S118
1689.763,0.001,Stimulus/S113
1690.125,0.001,Stimulus/S125
1690.479,0.001,Stimulus/S127
1690.834,0.001,Stimulus/S112
1691.188,0.001,Stimulus/S129
1691.557,0.001,Stimulus/S103
1692.095,0.001,Stimulus/S133
1692.21,0.001,Stimulus/S105
1692.565,0.001,Stimulus/S101
1693.287,0.001,Stimulus/S102
1693.788,0.001,Stimulus/S123
1694.149,0.001,Stimulus/S119
1694.504,0.001,Stimulus/S123
1694.859,0.001,Stimulus/S125
1695.221,0.001,Stimulus/S121
1695.581,0.001,Stimulus/S111
1695.936,0.001,Stimulus/S111
1696.29,0.001,Stimulus/S115
1696.645,0.001,Stimulus/S111
1696.999,0.001,Stimulus/S125
1697.369,0.001,Stimulus/S103
1697.872,0.001,Stimulus/S134
1697.987,0.001,Stimulus/S105
1698.342,0.001,Stimulus/S101
1698.925,0.001,Stimulus/S102
1699.426,0.001,Stimulus/S111
1699.78,0.001,Stimulus/S117
1700.135,0.001,Stimulus/S127
1700.489,0.001,Stimulus/S116
1700.844,0.001,Stimulus/S119
1701.198,0.001,Stimulus/S127
1701.553,0.001,Stimulus/S125
1701.907,0.001,Stimulus/S114
1702.269,0.001,Stimulus/S126
1702.623,0.001,Stimulus/S124
1702.984,0.001,Stimulus/S103
1703.434,0.001,Stimulus/S133
1703.548,0.001,Stimulus/S105
1703.903,0.001,Stimulus/S101
1704.521,0.001,Stimulus/S102
1705.021,0.001,Stimulus/S119
1705.383,0.001,Stimulus/S123
1705.737,0.001,Stimulus/S112
1706.095,0.001,Stimulus/S111
1706.453,0.001,Stimulus/S129
1706.808,0.001,Stimulus/S128
1707.162,0.001,Stimulus/S118
1707.517,0.001,Stimulus/S121
1707.871,0.001,Stimulus/S129
1708.226,0.001,Stimulus/S115
1708.598,0.001,Stimulus/S103
1709.005,0.001,Stimulus/S134
1709.117,0.001,Stimulus/S104
1709.471,0.001,Stimulus/S101
1709.992,0.001,Stimulus/S102
1710.492,0.001,Stimulus/S126
1710.847,0.001,Stimulus/S125
1711.201,0.001,Stimulus/S111
1711.556,0.001,Stimulus/S128
1711.580345,2.432753264465873,BAD_muscle
1711.91,0.001,Stimulus/S114
1712.264,0.001,Stimulus/S115
1712.619,0.001,Stimulus/S122
1712.974,0.001,Stimulus/S117
1713.328,0.001,Stimulus/S122
1713.683,0.001,Stimulus/S115
1714.05,0.001,Stimulus/S103
1715.072,0.001,Stimulus/S134
1715.185,0.001,Stimulus/S104
1715.54,0.001,Stimulus/S101
1716.755,0.001,Stimulus/S102
1717.256,0.001,Stimulus/S124
1717.617,0.001,Stimulus/S115
1717.979,0.001,Stimulus/S111
1718.333,0.001,Stimulus/S129
1718.688,0.001,Stimulus/S129
1719.042,0.001,Stimulus/S127
1719.397,0.001,Stimulus/S113
1719.751,0.001,Stimulus/S121
1720.106,0.001,Stimulus/S112
1720.467,0.001,Stimulus/S112
1720.832,0.001,Stimulus/S103
1721.492,0.001,Stimulus/S134
1721.608,0.001,Stimulus/S104
1721.969,0.001,Stimulus/S101
1722.782,0.001,Stimulus/S102
1723.283,0.001,Stimulus/S125
1723.644,0.001,Stimulus/S123
1723.998,0.001,Stimulus/S125
1724.353,0.001,Stimulus/S118
1724.707,0.001,Stimulus/S128
1725.062,0.001,Stimulus/S111
1725.427,0.001,Stimulus/S111
1725.785,0.001,Stimulus/S129
1726.139,0.001,Stimulus/S118
1726.494,0.001,Stimulus/S111
1726.858,0.001,Stimulus/S103
1727.318,0.001,Stimulus/S133
1727.433,0.001,Stimulus/S105
1727.788,0.001,Stimulus/S101
1728.83,0.001,Stimulus/S102
1729.33,0.001,Stimulus/S129
1729.685,0.001,Stimulus/S121
1730.039,0.001,Stimulus/S128
1730.394,0.001,Stimulus/S128
1730.748,0.001,Stimulus/S126
1731.103,0.001,Stimulus/S115
1731.464,0.001,Stimulus/S113
1731.819,0.001,Stimulus/S118
1732.173,0.001,Stimulus/S114
1732.528,0.001,Stimulus/S117
1732.895,0.001,Stimulus/S103
1733.483,0.001,Stimulus/S134
1733.599,0.001,Stimulus/S104
1733.954,0.001,Stimulus/S101
1735.246,0.001,Stimulus/S102
1735.746,0.001,Stimulus/S124
1736.101,0.001,Stimulus/S121
1736.462,0.001,Stimulus/S115
1736.817,0.001,Stimulus/S118
1737.171,0.001,Stimulus/S112
1737.526,0.001,Stimulus/S119
1737.887,0.001,Stimulus/S122
1738.242,0.001,Stimulus/S116
1738.603,0.001,Stimulus/S126
1738.959,0.001,Stimulus/S124
1739.331,0.001,Stimulus/S103
1739.808,0.001,Stimulus/S133
1739.925,0.001,Stimulus/S104
1740.272,0.001,Stimulus/S101
1741.203,0.001,Stimulus/S102
1741.704,0.001,Stimulus/S116
1742.065,0.001,Stimulus/S125
1742.42,0.001,Stimulus/S125
1742.774,0.001,Stimulus/S111
1743.129,0.001,Stimulus/S121
1743.483,0.001,Stimulus/S119
1743.838,0.001,Stimulus/S119
1744.192,0.001,Stimulus/S115
1744.547,0.001,Stimulus/S128
1744.901,0.001,Stimulus/S124
1745.27,0.001,Stimulus/S103
1745.761,0.001,Stimulus/S133
1745.875,0.001,Stimulus/S104
1746.23,0.001,Stimulus/S101
1747.675,0.001,Stimulus/S102
1748.175,0.001,Stimulus/S117
1748.53,0.001,Stimulus/S128
1748.884,0.001,Stimulus/S123
1749.244,0.001,Stimulus/S123
1749.6,0.001,Stimulus/S125
1749.955,0.001,Stimulus/S126
1750.309,0.001,Stimulus/S114
1750.664,0.001,Stimulus/S118
1751.018,0.001,Stimulus/S111
1751.373,0.001,Stimulus/S116
1751.737,0.001,Stimulus/S103
1752.275,0.001,Stimulus/S134
1752.388,0.001,Stimulus/S105
1752.772,0.001,Stimulus/S107
1753.773,14.608000000000175,BAD_break
1769.364,0.001,Stimulus/S108
1769.381,0.001,Stimulus/S101
1770.503,0.001,Stimulus/S102
1771.004,0.001,Stimulus/S115
1771.365,0.001,Stimulus/S112
1771.72,0.001,Stimulus/S118
1772.074,0.001,Stimulus/S125
1772.429,0.001,Stimulus/S121
1772.783,0.001,Stimulus/S119
1773.138,0.001,Stimulus/S127
1773.492,0.001,Stimulus/S124
1773.847,0.001,Stimulus/S111
1774.201,0.001,Stimulus/S127
1774.568,0.001,Stimulus/S103
1775.073,0.001,Stimulus/S133
1775.189,0.001,Stimulus/S104
1775.544,0.001,Stimulus/S101
1776.565,0.001,Stimulus/S102
1776.678115,0.5172631525774705,BAD_muscle
1777.065,0.001,Stimulus/S117
1777.42,0.001,Stimulus/S126
1777.775,0.001,Stimulus/S122
1778.129,0.001,Stimulus/S118
1778.483,0.001,Stimulus/S124
1778.838,0.001,Stimulus/S127
1779.192,0.001,Stimulus/S115
1779.547,0.001,Stimulus/S119
1779.901,0.001,Stimulus/S119
1780.256,0.001,Stimulus/S121
1780.62,0.001,Stimulus/S103
1781.19,0.001,Stimulus/S133
1781.306,0.001,Stimulus/S104
1781.661,0.001,Stimulus/S101
1782.752,0.001,Stimulus/S102
1783.252,0.001,Stimulus/S114
1783.613,0.001,Stimulus/S123
1783.968,0.001,Stimulus/S125
1784.329,0.001,Stimulus/S119
1784.684,0.001,Stimulus/S116
1785.038,0.001,Stimulus/S111
1785.393,0.001,Stimulus/S121
1785.748,0.001,Stimulus/S117
1786.102,0.001,Stimulus/S123
1786.456,0.001,Stimulus/S126
1786.825,0.001,Stimulus/S103
1787.563,0.001,Stimulus/S133
1787.674,0.001,Stimulus/S104
1788.029,0.001,Stimulus/S101
1789.008,0.001,Stimulus/S102
1789.034441,0.43644078498732597,BAD_muscle
1789.508,0.001,Stimulus/S129
1789.87,0.001,Stimulus/S119
1790.224,0.001,Stimulus/S125
1790.579,0.001,Stimulus/S123
1790.94,0.001,Stimulus/S115
1791.295,0.001,Stimulus/S116
1791.649,0.001,Stimulus/S118
1792.004,0.001,Stimulus/S126
1792.358,0.001,Stimulus/S122
1792.713,0.001,Stimulus/S112
1793.077,0.001,Stimulus/S103
1793.878,0.001,Stimulus/S133
1793.993,0.001,Stimulus/S104
1794.347,0.001,Stimulus/S101
1795.625,0.001,Stimulus/S102
1796.126,0.001,Stimulus/S118
1796.487,0.001,Stimulus/S121
1796.842,0.001,Stimulus/S117
1797.196,0.001,Stimulus/S126
1797.551,0.001,Stimulus/S127
1797.905,0.001,Stimulus/S117
1798.26,0.001,Stimulus/S114
1798.614,0.001,Stimulus/S124
1798.969,0.001,Stimulus/S122
1799.323,0.001,Stimulus/S114
1799.69,0.001,Stimulus/S103
1800.203,0.001,Stimulus/S133
1800.318,0.001,Stimulus/S104
1800.679,0.001,Stimulus/S101
1801.93,0.001,Stimulus/S102
1802.431,0.001,Stimulus/S129
1802.792,0.001,Stimulus/S127
1803.147,0.001,Stimulus/S121
1803.501,0.001,Stimulus/S111
1803.856,0.001,Stimulus/S118
1804.21,0.001,Stimulus/S115
1804.565,0.001,Stimulus/S116
1804.919,0.001,Stimulus/S117
1805.274,0.001,Stimulus/S123
1805.628,0.001,Stimulus/S129
1805.995,0.001,Stimulus/S103
1806.618,0.001,Stimulus/S134
1806.735,0.001,Stimulus/S104
1807.09,0.001,Stimulus/S101
1807.957,0.001,Stimulus/S102
1808.458,0.001,Stimulus/S119
1808.819,0.001,Stimulus/S127
1809.174,0.001,Stimulus/S111
1809.528,0.001,Stimulus/S128
1809.883,0.001,Stimulus/S126
1810.237,0.001,Stimulus/S125
1810.592,0.001,Stimulus/S111
1810.946,0.001,Stimulus/S114
1811.3,0.001,Stimulus/S127
1811.655,0.001,Stimulus/S111
1812.029,0.001,Stimulus/S103
1812.605,0.001,Stimulus/S134
1812.72,0.001,Stimulus/S104
1813.075,0.001,Stimulus/S101
1813.803,0.001,Stimulus/S102
1814.304,0.001,Stimulus/S122
1814.665,0.001,Stimulus/S121
1815.027,0.001,Stimulus/S117
1815.381,0.001,Stimulus/S124
1815.736,0.001,Stimulus/S112
1816.09,0.001,Stimulus/S126
1816.445,0.001,Stimulus/S115
1816.799,0.001,Stimulus/S114
1817.161,0.001,Stimulus/S111
1817.522,0.001,Stimulus/S128
1817.888,0.001,Stimulus/S103
1818.474,0.001,Stimulus/S134
1818.587,0.001,Stimulus/S104
1818.942,0.001,Stimulus/S101
1820.143,0.001,Stimulus/S102
1820.643,0.001,Stimulus/S118
1821.005,0.001,Stimulus/S114
1821.359,0.001,Stimulus/S118
1821.714,0.001,Stimulus/S123
1822.068,0.001,Stimulus/S124
1822.423,0.001,Stimulus/S128
1822.784,0.001,Stimulus/S116
1823.139,0.001,Stimulus/S125
1823.493,0.001,Stimulus/S122
1823.848,0.001,Stimulus/S117
1824.21,0.001,Stimulus/S103
1824.744,0.001,Stimulus/S133
1824.856,0.001,Stimulus/S104
1825.211,0.001,Stimulus/S101
1826.288,0.001,Stimulus/S102
1826.788,0.001,Stimulus/S126
1827.15,0.001,Stimulus/S113
1827.504,0.001,Stimulus/S125
1827.859,0.001,Stimulus/S124
1828.224,0.001,Stimulus/S111
1828.582,0.001,Stimulus/S115
1828.936,0.001,Stimulus/S127
1829.291,0.001,Stimulus/S125
1829.645,0.001,Stimulus/S118
1830.0,0.001,Stimulus/S112
1830.367,0.001,Stimulus/S103
1830.994,0.001,Stimulus/S134
1831.106,0.001,Stimulus/S104
1831.461,0.001,Stimulus/S101
1832.627,0.001,Stimulus/S102
1833.128,0.001,Stimulus/S124
1833.489,0.001,Stimulus/S123
1833.844,0.001,Stimulus/S122
1834.198,0.001,Stimulus/S118
1834.553,0.001,Stimulus/S125
1834.914,0.001,Stimulus/S118
1835.269,0.001,Stimulus/S124
1835.624,0.001,Stimulus/S118
1835.985,0.001,Stimulus/S113
1836.339,0.001,Stimulus/S117
1836.703,0.001,Stimulus/S103
1837.176,0.001,Stimulus/S133
1837.293,0.001,Stimulus/S104
1837.647,0.001,Stimulus/S101
1838.946,0.001,Stimulus/S102
1839.447,0.001,Stimulus/S121
1839.808,0.001,Stimulus/S111
1840.163,0.001,Stimulus/S128
1840.517,0.001,Stimulus/S112
1840.872,0.001,Stimulus/S114
1841.226,0.001,Stimulus/S111
1841.581,0.001,Stimulus/S123
1841.935,0.001,Stimulus/S124
1842.29,0.001,Stimulus/S115
1842.651,0.001,Stimulus/S125
1843.019,0.001,Stimulus/S103
1843.6,0.001,Stimulus/S134
1843.715,0.001,Stimulus/S104
1844.07,0.001,Stimulus/S101
1844.639,0.001,Stimulus/S102
1845.14,0.001,Stimulus/S128
1845.501,0.001,Stimulus/S114
1845.856,0.001,Stimulus/S123
1846.217,0.001,Stimulus/S127
1846.579,0.001,Stimulus/S124
1846.94,0.001,Stimulus/S126
1847.295,0.001,Stimulus/S111
1847.649,0.001,Stimulus/S113
1848.011,0.001,Stimulus/S116
1848.365,0.001,Stimulus/S117
1848.731,0.001,Stimulus/S103
1849.391,0.001,Stimulus/S134
1849.506,0.001,Stimulus/S104
1849.861,0.001,Stimulus/S101
1851.09,0.001,Stimulus/S102
1851.591,0.001,Stimulus/S119
1851.952,0.001,Stimulus/S124
1852.307,0.001,Stimulus/S115
1852.661,0.001,Stimulus/S125
1853.016,0.001,Stimulus/S115
1853.37,0.001,Stimulus/S117
1853.725,0.001,Stimulus/S125
1854.086,0.001,Stimulus/S126
1854.448,0.001,Stimulus/S111
1854.802,0.001,Stimulus/S127
1855.17,0.001,Stimulus/S103
1856.023,0.001,Stimulus/S133
1856.138,0.001,Stimulus/S104
1856.517,0.001,Stimulus/S101
1858.0,0.001,Stimulus/S102
1858.5,0.001,Stimulus/S122
1858.862,0.001,Stimulus/S125
1859.216,0.001,Stimulus/S123
1859.571,0.001,Stimulus/S129
1859.925,0.001,Stimulus/S111
1860.287,0.001,Stimulus/S114
1860.648,0.001,Stimulus/S113
1861.003,0.001,Stimulus/S115
1861.357,0.001,Stimulus/S122
1861.719,0.001,Stimulus/S119
1862.083,0.001,Stimulus/S103
1862.59,0.001,Stimulus/S133
1862.7,0.001,Stimulus/S104
1863.054,0.001,Stimulus/S101
1863.665,0.001,Stimulus/S102
1864.166,0.001,Stimulus/S119
1864.52,0.001,Stimulus/S124
1864.875,0.001,Stimulus/S127
1865.232,0.001,Stimulus/S113
1865.591,0.001,Stimulus/S115
1865.945,0.001,Stimulus/S129
1866.3,0.001,Stimulus/S122
1866.654,0.001,Stimulus/S128
1867.009,0.001,Stimulus/S111
1867.363,0.001,Stimulus/S119
1867.731,0.001,Stimulus/S103
1868.288,0.001,Stimulus/S133
1868.4,0.001,Stimulus/S105
1868.754,0.001,Stimulus/S101
1869.873,0.001,Stimulus/S102
1870.373,0.001,Stimulus/S125
1870.735,0.001,Stimulus/S114
1871.089,0.001,Stimulus/S128
1871.444,0.001,Stimulus/S122
1871.798,0.001,Stimulus/S112
1872.153,0.001,Stimulus/S122
1872.507,0.001,Stimulus/S129
1872.862,0.001,Stimulus/S119
1873.216,0.001,Stimulus/S118
1873.571,0.001,Stimulus/S111
1873.934,0.001,Stimulus/S103
1874.685,0.001,Stimulus/S134
1874.796,0.001,Stimulus/S104
1875.15,0.001,Stimulus/S101
1876.115,0.001,Stimulus/S102
1876.616,0.001,Stimulus/S129
1876.97,0.001,Stimulus/S123
1877.325,0.001,Stimulus/S114
1877.679,0.001,Stimulus/S126
1878.034,0.001,Stimulus/S119
1878.388,0.001,Stimulus/S112
1878.757,0.001,Stimulus/S129
1879.111,0.001,Stimulus/S122
1879.466,0.001,Stimulus/S116
1879.82,0.001,Stimulus/S112
1880.181,0.001,Stimulus/S103
1880.81,0.001,Stimulus/S134
1880.927,0.001,Stimulus/S104
1881.281,0.001,Stimulus/S101
1882.003,0.001,Stimulus/S102
1882.504,0.001,Stimulus/S129
1882.865,0.001,Stimulus/S118
1883.219,0.001,Stimulus/S125
1883.574,0.001,Stimulus/S128
1883.928,0.001,Stimulus/S111
1884.283,0.001,Stimulus/S116
1884.642,0.001,Stimulus/S112
1884.999,0.001,Stimulus/S116
1885.353,0.001,Stimulus/S129
1885.708,0.001,Stimulus/S122
1886.074,0.001,Stimulus/S103
1886.636,0.001,Stimulus/S134
1886.752,0.001,Stimulus/S104
1887.106,0.001,Stimulus/S101
1888.593,0.001,Stimulus/S102
1889.093,0.001,Stimulus/S114
1889.455,0.001,Stimulus/S122
1889.809,0.001,Stimulus/S116
1890.171,0.001,Stimulus/S121
1890.525,0.001,Stimulus/S126
1890.887,0.001,Stimulus/S121
1891.241,0.001,Stimulus/S116
1891.596,0.001,Stimulus/S111
1891.95,0.001,Stimulus/S124
1892.305,0.001,Stimulus/S117
1892.674,0.001,Stimulus/S103
1893.294,0.001,Stimulus/S133
1893.404,0.001,Stimulus/S104
1893.759,0.001,Stimulus/S101
1894.988,0.001,Stimulus/S102
1895.489,0.001,Stimulus/S124
1895.85,0.001,Stimulus/S124
1896.212,0.001,Stimulus/S121
1896.566,0.001,Stimulus/S119
1896.92,0.001,Stimulus/S114
1897.275,0.001,Stimulus/S119
1897.629,0.001,Stimulus/S118
1898.06,0.001,Stimulus/S129
1898.415,0.001,Stimulus/S113
1898.777,0.001,Stimulus/S122
1899.14,0.001,Stimulus/S103
1899.585,0.001,Stimulus/S133
1899.697,0.001,Stimulus/S104
1900.056,0.001,Stimulus/S101
1900.428273,2.166039451418328,BAD_muscle
1901.279,0.001,Stimulus/S102
1901.78,0.001,Stimulus/S122
1902.141,0.001,Stimulus/S115
1902.496,0.001,Stimulus/S125
1902.85,0.001,Stimulus/S118
1903.204,0.001,Stimulus/S124
1903.559,0.001,Stimulus/S117
1903.913,0.001,Stimulus/S123
1904.268,0.001,Stimulus/S113
1904.623,0.001,Stimulus/S111
1904.977,0.001,Stimulus/S125
1905.341,0.001,Stimulus/S103
1905.89,0.001,Stimulus/S133
1906.007,0.001,Stimulus/S104
1906.368,0.001,Stimulus/S101
1907.431,0.001,Stimulus/S102
1907.932,0.001,Stimulus/S122
1908.293,0.001,Stimulus/S123
1908.655,0.001,Stimulus/S127
