sub	stream	number	position	weight
26	dual	4	3	0.48148148148148145
26	dual	5	4	0.6216216216216216
26	dual	6	5	0.42424242424242425
26	dual	7	6	0.5882352941176471
26	dual	8	7	0.6052631578947368
26	dual	9	8	0.8787878787878788
26	dual	1	9	0.3235294117647059
26	dual	2	0	0.32608695652173914
26	dual	3	1	0.46875
26	dual	4	2	0.41379310344827586
26	dual	5	3	0.6764705882352942
26	dual	6	4	0.46875
26	dual	7	5	0.6
26	dual	8	6	0.6176470588235294
26	dual	9	7	0.6470588235294118
26	dual	1	8	0.4594594594594595
26	dual	2	9	0.4444444444444444
26	dual	3	0	0.4166666666666667
26	dual	4	1	0.38461538461538464
26	dual	5	2	0.42105263157894735
26	dual	6	3	0.48484848484848486
26	dual	7	4	0.68
26	dual	8	5	0.6
26	dual	9	6	0.6333333333333333
26	dual	1	7	0.43333333333333335
26	dual	2	8	0.5
26	dual	3	9	0.36363636363636365
26	dual	4	0	0.3870967741935484
26	dual	5	1	0.5333333333333333
26	dual	6	2	0.46153846153846156
26	dual	7	3	0.5454545454545454
26	dual	8	4	0.45714285714285713
26	dual	9	5	0.675
26	dual	1	6	0.4
26	dual	2	7	0.34210526315789475
26	dual	3	8	0.5
26	dual	4	9	0.45714285714285713
26	dual	5	0	0.7666666666666667
26	dual	6	1	0.48484848484848486
26	dual	7	2	0.5952380952380952
26	dual	8	3	0.6206896551724138
26	dual	9	4	0.6470588235294118
26	dual	1	5	0.35714285714285715
26	dual	2	6	0.36363636363636365
26	dual	3	7	0.46875
26	dual	4	8	0.4482758620689655
26	dual	5	9	0.3939393939393939
26	dual	6	0	0.4722222222222222
26	dual	7	1	0.5945945945945946
26	dual	8	2	0.6923076923076923
26	dual	9	3	0.78125
26	dual	1	4	0.3448275862068966
26	dual	2	5	0.5161290322580645
26	dual	3	6	0.5454545454545454
26	dual	4	7	0.4
26	dual	5	8	0.3611111111111111
26	dual	6	9	0.35714285714285715
26	dual	7	0	0.48484848484848486
26	dual	8	1	0.6875
26	dual	9	2	0.631578947368421
26	dual	1	3	0.375
26	dual	2	4	0.42424242424242425
26	dual	3	5	0.375
26	dual	4	6	0.26666666666666666
26	dual	5	7	0.5483870967741935
26	dual	6	8	0.5806451612903226
26	dual	7	9	0.5675675675675675
26	dual	8	0	0.5757575757575758
26	dual	9	1	0.7058823529411765
26	dual	1	2	0.4090909090909091
26	dual	2	3	0.3783783783783784
26	dual	3	4	0.358974358974359
26	dual	4	5	0.3939393939393939
26	dual	5	6	0.5
26	dual	6	7	0.5625
26	dual	7	8	0.48
26	dual	8	9	0.6363636363636364
26	dual	9	0	0.5813953488372093
26	dual	1	1	0.2857142857142857
26	dual	2	2	0.46875
26	dual	3	3	0.45714285714285713
26	dual	4	4	0.5
26	dual	5	5	0.47058823529411764
26	dual	6	6	0.3888888888888889
26	dual	7	7	0.6
26	dual	8	8	0.7575757575757576
26	dual	9	9	0.6216216216216216
27	single	1	0	0.5263157894736842
27	single	2	1	0.5
27	single	3	2	0.6896551724137931
27	single	4	3	0.4117647058823529
27	single	5	4	0.6363636363636364
27	single	6	5	0.7058823529411765
27	single	7	6	0.6111111111111112
27	single	8	7	0.6333333333333333
27	single	9	8	0.7666666666666667
27	single	1	9	0.5
27	single	2	0	0.4838709677419355
27	single	3	1	0.5151515151515151
27	single	4	2	0.625
27	single	5	3	0.525
27	single	6	4	0.7741935483870968
27	single	7	5	0.6470588235294118
27	single	8	6	0.6571428571428571
27	single	9	7	0.7333333333333333
27	single	1	8	0.5862068965517241
27	single	2	9	0.5625
27	single	3	0	0.48484848484848486
27	single	4	1	0.42857142857142855
27	single	5	2	0.6176470588235294
27	single	6	3	0.6153846153846154
27	single	7	4	0.8285714285714286
27	single	8	5	0.7419354838709677
27	single	9	6	0.6052631578947368
27	single	1	7	0.3548387096774194
27	single	2	8	0.5185185185185185
27	single	3	9	0.5185185185185185
27	single	4	0	0.5384615384615384
27	single	5	1	0.5454545454545454
27	single	6	2	0.59375
27	single	7	3	0.7368421052631579
27	single	8	4	0.7804878048780488
27	single	9	5	0.7352941176470589
27	single	1	6	0.59375
27	single	2	7	0.4482758620689655
27	single	3	8	0.47368421052631576
27	single	4	9	0.5428571428571428
27	single	5	0	0.6451612903225806
27	single	6	1	0.7027027027027027
27	single	7	2	0.6333333333333333
27	single	8	3	0.78125
27	single	9	4	0.6111111111111112
27	single	1	5	0.5428571428571428
27	single	2	6	0.5555555555555556
27	single	3	7	0.53125
27	single	4	8	0.48717948717948717
27	single	5	9	0.6388888888888888
27	single	6	0	0.5833333333333334
27	single	7	1	0.6923076923076923
27	single	8	2	0.72
27	single	9	3	0.7428571428571429
27	single	1	4	0.42105263157894735
27	single	2	5	0.5806451612903226
27	single	3	6	0.6428571428571429
27	single	4	7	0.6923076923076923
27	single	5	8	0.5882352941176471
27	single	6	9	0.6060606060606061
27	single	7	0	0.6
27	single	8	1	0.6428571428571429
27	single	9	2	0.696969696969697
27	single	1	3	0.5
27	single	2	4	0.47058823529411764
27	single	3	5	0.3939393939393939
27	single	4	6	0.6206896551724138
27	single	5	7	0.7368421052631579
27	single	6	8	0.575
27	single	7	9	0.7096774193548387
27	single	8	0	0.7586206896551724
27	single	9	1	0.6764705882352942
27	single	1	2	0.5625
27	single	2	3	0.48484848484848486
27	single	3	4	0.37037037037037035
27	single	4	5	0.5405405405405406
27	single	5	6	0.5357142857142857
27	single	6	7	0.7105263157894737
27	single	7	8	0.625
27	single	8	9	0.7352941176470589
27	single	9	0	0.8064516129032258
27	single	1	1	0.4594594594594595
27	single	2	2	0.4444444444444444
27	single	3	3	0.4594594594594595
27	single	4	4	0.5135135135135135
27	single	5	5	0.5384615384615384
27	single	6	6	0.6666666666666666
27	single	7	7	0.7567567567567568
27	single	8	8	0.8055555555555556
27	single	9	9	0.7435897435897436
27	dual	1	0	0.47368421052631576
27	dual	2	1	0.4444444444444444
27	dual	3	2	0.5172413793103449
27	dual	4	3	0.5
27	dual	5	4	0.48484848484848486
27	dual	6	5	0.6176470588235294
27	dual	7	6	0.5277777777777778
27	dual	8	7	0.7666666666666667
27	dual	9	8	0.6666666666666666
27	dual	1	9	0.38235294117647056
27	dual	2	0	0.5483870967741935
27	dual	3	1	0.48484848484848486
27	dual	4	2	0.5
27	dual	5	3	0.475
27	dual	6	4	0.5483870967741935
27	dual	7	5	0.5588235294117647
27	dual	8	6	0.5428571428571428
27	dual	9	7	0.6
27	dual	1	8	0.3793103448275862
27	dual	2	9	0.5
27	dual	3	0	0.42424242424242425
27	dual	4	1	0.5476190476190477
27	dual	5	2	0.47058823529411764
27	dual	6	3	0.46153846153846156
27	dual	7	4	0.5428571428571428
27	dual	8	5	0.45161290322580644
27	dual	9	6	0.6052631578947368
27	dual	1	7	0.5806451612903226
27	dual	2	8	0.4444444444444444
27	dual	3	9	0.4444444444444444
27	dual	4	0	0.46153846153846156
27	dual	5	1	0.6818181818181818
27	dual	6	2	0.5625
27	dual	7	3	0.4473684210526316
27	dual	8	4	0.6829268292682927
27	dual	9	5	0.5294117647058824
27	dual	1	6	0.34375
27	dual	2	7	0.3448275862068966
27	dual	3	8	0.47368421052631576
27	dual	4	9	0.4
27	dual	5	0	0.5483870967741935
27	dual	6	1	0.43243243243243246
27	dual	7	2	0.5333333333333333
27	dual	8	3	0.40625
27	dual	9	4	0.5555555555555556
27	dual	1	5	0.34285714285714286
27	dual	2	6	0.5277777777777778
27	dual	3	7	0.34375
27	dual	4	8	0.4358974358974359
27	dual	5	9	0.5555555555555556
27	dual	6	0	0.3888888888888889
27	dual	7	1	0.7307692307692307
27	dual	8	2	0.6
27	dual	9	3	0.6285714285714286
27	dual	1	4	0.34210526315789475
27	dual	2	5	0.45161290322580644
27	dual	3	6	0.2857142857142857
27	dual	4	7	0.5
27	dual	5	8	0.4117647058823529
27	dual	6	9	0.48484848484848486
27	dual	7	0	0.4857142857142857
27	dual	8	1	0.5476190476190477
27	dual	9	2	0.7575757575757576
27	dual	1	3	0.28125
27	dual	2	4	0.3235294117647059
27	dual	3	5	0.21212121212121213
27	dual	4	6	0.5862068965517241
27	dual	5	7	0.47368421052631576
27	dual	6	8	0.5
27	dual	7	9	0.6774193548387096
27	dual	8	0	0.6551724137931034
27	dual	9	1	0.5
27	dual	1	2	0.34375
27	dual	2	3	0.36363636363636365
27	dual	3	4	0.3333333333333333
27	dual	4	5	0.5675675675675675
27	dual	5	6	0.39285714285714285
27	dual	6	7	0.5263157894736842
27	dual	7	8	0.625
27	dual	8	9	0.6176470588235294
27	dual	9	0	0.8387096774193549
27	dual	1	1	0.2972972972972973
27	dual	2	2	0.4074074074074074
27	dual	3	3	0.32432432432432434
27	dual	4	4	0.4594594594594595
27	dual	5	5	0.4230769230769231
27	dual	6	6	0.6666666666666666
27	dual	7	7	0.5135135135135135
27	dual	8	8	0.5277777777777778
27	dual	9	9	0.7692307692307693
28	single	1	0	0.5
28	single	2	1	0.5333333333333333
28	single	3	2	0.3333333333333333
28	single	4	3	0.45
28	single	5	4	0.6571428571428571
28	single	6	5	0.6
28	single	7	6	0.6451612903225806
28	single	8	7	0.5925925925925926
28	single	9	8	0.8518518518518519
28	single	1	9	0.5238095238095238
28	single	2	0	0.5681818181818182
28	single	3	1	0.41935483870967744
28	single	4	2	0.4642857142857143
28	single	5	3	0.45714285714285713
28	single	6	4	0.6875
28	single	7	5	0.5294117647058824
28	single	8	6	0.7575757575757576
28	single	9	7	0.6097560975609756
28	single	1	8	0.5925925925925926
28	single	2	9	0.34210526315789475
28	single	3	0	0.41025641025641024
28	single	4	1	0.5428571428571428
28	single	5	2	0.625
28	single	6	3	0.5714285714285714
28	single	7	4	0.5833333333333334
28	single	8	5	0.6585365853658537
28	single	9	6	0.8064516129032258
28	single	1	7	0.4
28	single	2	8	0.38461538461538464
28	single	3	9	0.3684210526315789
28	single	4	0	0.5675675675675675
28	single	5	1	0.6129032258064516
28	single	6	2	0.6666666666666666
28	single	7	3	0.6410256410256411
28	single	8	4	0.6071428571428571
28	single	9	5	0.8125
28	single	1	6	0.358974358974359
28	single	2	7	0.5
28	single	3	8	0.55
28	single	4	9	0.3055555555555556
28	single	5	0	0.6
28	single	6	1	0.7096774193548387
28	single	7	2	0.6129032258064516
28	single	8	3	0.8095238095238095
28	single	9	4	0.7741935483870968
28	single	1	5	0.4
28	single	2	6	0.4827586206896552
28	single	3	7	0.45161290322580644
28	single	4	8	0.5172413793103449
28	single	5	9	0.5862068965517241
28	single	6	0	0.5675675675675675
28	single	7	1	0.6818181818181818
28	single	8	2	0.6060606060606061
28	single	9	3	0.71875
28	single	1	4	0.5555555555555556
28	single	2	5	0.56
28	single	3	6	0.40625
28	single	4	7	0.3448275862068966
28	single	5	8	0.6
28	single	6	9	0.4482758620689655
28	single	7	0	0.7058823529411765
28	single	8	1	0.6470588235294118
28	single	9	2	0.7142857142857143
28	single	1	3	0.3902439024390244
28	single	2	4	0.4864864864864865
28	single	3	5	0.4
28	single	4	6	0.28125
28	single	5	7	0.6333333333333333
28	single	6	8	0.5862068965517241
28	single	7	9	0.6052631578947368
28	single	8	0	0.8695652173913043
28	single	9	1	0.8717948717948718
28	single	1	2	0.42105263157894735
28	single	2	3	0.5
28	single	3	4	0.45714285714285713
28	single	4	5	0.5333333333333333
28	single	5	6	0.5555555555555556
28	single	6	7	0.5652173913043478
28	single	7	8	0.6666666666666666
28	single	8	9	0.625
28	single	9	0	0.7586206896551724
28	single	1	1	0.42857142857142855
28	single	2	2	0.5882352941176471
28	single	3	3	0.4827586206896552
28	single	4	4	0.41025641025641024
28	single	5	5	0.5142857142857142
28	single	6	6	0.7931034482758621
28	single	7	7	0.6511627906976745
28	single	8	8	0.7
28	single	9	9	0.5
28	dual	1	0	0.17857142857142858
28	dual	2	1	0.4
28	dual	3	2	0.5142857142857142
28	dual	4	3	0.475
28	dual	5	4	0.5
28	dual	6	5	0.3
28	dual	7	6	0.41935483870967744
28	dual	8	7	0.5925925925925926
28	dual	9	8	0.5925925925925926
28	dual	1	9	0.47619047619047616
28	dual	2	0	0.4090909090909091
28	dual	3	1	0.45161290322580644
28	dual	4	2	0.5185185185185185
28	dual	5	3	0.6
28	dual	6	4	0.5625
28	dual	7	5	0.5588235294117647
28	dual	8	6	0.5454545454545454
28	dual	9	7	0.5714285714285714
28	dual	1	8	0.4074074074074074
28	dual	2	9	0.39473684210526316
28	dual	3	0	0.4
28	dual	4	1	0.4857142857142857
28	dual	5	2	0.625
28	dual	6	3	0.5357142857142857
28	dual	7	4	0.5142857142857142
28	dual	8	5	0.4878048780487805
28	dual	9	6	0.5483870967741935
28	dual	1	7	0.34285714285714286
28	dual	2	8	0.4
28	dual	3	9	0.5526315789473685
28	dual	4	0	0.39473684210526316
28	dual	5	1	0.5483870967741935
28	dual	6	2	0.48484848484848486
28	dual	7	3	0.5641025641025641
28	dual	8	4	0.6428571428571429
28	dual	9	5	0.65625
28	dual	1	6	0.48717948717948717
28	dual	2	7	0.6333333333333333
28	dual	3	8	0.475
28	dual	4	9	0.5833333333333334
28	dual	5	0	0.525
28	dual	6	1	0.6129032258064516
28	dual	7	2	0.4838709677419355
28	dual	8	3	0.47619047619047616
28	dual	9	4	0.6129032258064516
28	dual	1	5	0.35294117647058826
28	dual	2	6	0.3793103448275862
28	dual	3	7	0.45161290322580644
28	dual	4	8	0.3793103448275862
28	dual	5	9	0.6896551724137931
28	dual	6	0	0.3783783783783784
28	dual	7	1	0.6136363636363636
28	dual	8	2	0.6176470588235294
28	dual	9	3	0.6875
28	dual	1	4	0.3333333333333333
28	dual	2	5	0.64
28	dual	3	6	0.6363636363636364
28	dual	4	7	0.3103448275862069
28	dual	5	8	0.4888888888888889
28	dual	6	9	0.4482758620689655
28	dual	7	0	0.47058823529411764
28	dual	8	1	0.6363636363636364
28	dual	9	2	0.6285714285714286
28	dual	1	3	0.4634146341463415
28	dual	2	4	0.2777777777777778
28	dual	3	5	0.36666666666666664
28	dual	4	6	0.46875
28	dual	5	7	0.4666666666666667
28	dual	6	8	0.5666666666666667
28	dual	7	9	0.5789473684210527
28	dual	8	0	0.5217391304347826
28	dual	9	1	0.6410256410256411
28	dual	1	2	0.3684210526315789
28	dual	2	3	0.32142857142857145
28	dual	3	4	0.34285714285714286
28	dual	4	5	0.43333333333333335
28	dual	5	6	0.5227272727272727
28	dual	6	7	0.5652173913043478
28	dual	7	8	0.55
28	dual	8	9	0.65625
28	dual	9	0	0.6896551724137931
28	dual	1	1	0.4642857142857143
28	dual	2	2	0.4411764705882353
28	dual	3	3	0.42857142857142855
28	dual	4	4	0.41025641025641024
28	dual	5	5	0.4
28	dual	6	6	0.6333333333333333
28	dual	7	7	0.5116279069767442
28	dual	8	8	0.5333333333333333
28	dual	9	9	0.8125
29	single	1	0	0.3409090909090909
29	single	2	1	0.5151515151515151
29	single	3	2	0.525
29	single	4	3	0.5
29	single	5	4	0.5652173913043478
29	single	6	5	0.5428571428571428
29	single	7	6	0.7428571428571429
29	single	8	7	0.6896551724137931
29	single	9	8	0.696969696969697
29	single	1	9	0.32432432432432434
29	single	2	0	0.5
29	single	3	1	0.39473684210526316
29	single	4	2	0.39285714285714285
29	single	5	3	0.6875
29	single	6	4	0.6896551724137931
29	single	7	5	0.84375
29	single	8	6	0.4583333333333333
29	single	9	7	0.7777777777777778
29	single	1	8	0.46153846153846156
29	single	2	9	0.4166666666666667
29	single	3	0	0.4166666666666667
29	single	4	1	0.6
29	single	5	2	0.6470588235294118
29	single	6	3	0.5609756097560976
29	single	7	4	0.6
29	single	8	5	0.71875
29	single	9	6	0.6176470588235294
29	single	1	7	0.4857142857142857
29	single	2	8	0.5625
29	single	3	9	0.47368421052631576
29	single	4	0	0.43333333333333335
29	single	5	1	0.5526315789473685
29	single	6	2	0.6666666666666666
29	single	7	3	0.5294117647058824
29	single	8	4	0.7407407407407407
29	single	9	5	0.6363636363636364
29	single	1	6	0.30303030303030304
29	single	2	7	0.43333333333333335
29	single	3	8	0.47619047619047616
29	single	4	9	0.631578947368421
29	single	5	0	0.6153846153846154
29	single	6	1	0.7272727272727273
29	single	7	2	0.5769230769230769
29	single	8	3	0.5641025641025641
29	single	9	4	0.7272727272727273
29	single	1	5	0.3939393939393939
29	single	2	6	0.47058823529411764
29	single	3	7	0.5625
29	single	4	8	0.48148148148148145
29	single	5	9	0.5675675675675675
29	single	6	0	0.45
29	single	7	1	0.6363636363636364
29	single	8	2	0.7878787878787878
29	single	9	3	0.7096774193548387
29	single	1	4	0.4444444444444444
29	single	2	5	0.5483870967741935
29	single	3	6	0.5384615384615384
29	single	4	7	0.45161290322580644
29	single	5	8	0.5806451612903226
29	single	6	9	0.5714285714285714
29	single	7	0	0.6428571428571429
29	single	8	1	0.5142857142857142
29	single	9	2	0.7647058823529411
29	single	1	3	0.625
29	single	2	4	0.45
29	single	3	5	0.5
29	single	4	6	0.6071428571428571
29	single	5	7	0.6285714285714286
29	single	6	8	0.5588235294117647
29	single	7	9	0.4375
29	single	8	0	0.6486486486486487
29	single	9	1	0.5625
29	single	1	2	0.3793103448275862
29	single	2	3	0.3953488372093023
29	single	3	4	0.45454545454545453
29	single	4	5	0.4411764705882353
29	single	5	6	0.6571428571428571
29	single	6	7	0.7241379310344828
29	single	7	8	0.6363636363636364
29	single	8	9	0.627906976744186
29	single	9	0	0.71875
29	single	1	1	0.4
29	single	2	2	0.45714285714285713
29	single	3	3	0.2222222222222222
29	single	4	4	0.42424242424242425
29	single	5	5	0.5428571428571428
29	single	6	6	0.7804878048780488
29	single	7	7	0.4838709677419355
29	single	8	8	0.7368421052631579
29	single	9	9	0.9032258064516129
29	dual	1	0	0.4090909090909091
29	dual	2	1	0.45454545454545453
29	dual	3	2	0.55
29	dual	4	3	0.5
29	dual	5	4	0.6086956521739131
29	dual	6	5	0.3142857142857143
29	dual	7	6	0.6
29	dual	8	7	0.41379310344827586
29	dual	9	8	0.6666666666666666
29	dual	1	9	0.4594594594594595
29	dual	2	0	0.5
29	dual	3	1	0.2894736842105263
29	dual	4	2	0.35714285714285715
29	dual	5	3	0.5
29	dual	6	4	0.6206896551724138
29	dual	7	5	0.34375
29	dual	8	6	0.4166666666666667
29	dual	9	7	0.4722222222222222
29	dual	1	8	0.46153846153846156
29	dual	2	9	0.5416666666666666
29	dual	3	0	0.5555555555555556
29	dual	4	1	0.44
29	dual	5	2	0.38235294117647056
29	dual	6	3	0.4878048780487805
29	dual	7	4	0.6571428571428571
29	dual	8	5	0.65625
29	dual	9	6	0.6470588235294118
29	dual	1	7	0.5142857142857142
29	dual	2	8	0.53125
29	dual	3	9	0.34210526315789475
29	dual	4	0	0.36666666666666664
29	dual	5	1	0.6052631578947368
29	dual	6	2	0.5454545454545454
29	dual	7	3	0.35294117647058826
29	dual	8	4	0.5925925925925926
29	dual	9	5	0.6666666666666666
29	dual	1	6	0.36363636363636365
29	dual	2	7	0.3333333333333333
29	dual	3	8	0.35714285714285715
29	dual	4	9	0.2894736842105263
29	dual	5	0	0.5769230769230769
29	dual	6	1	0.45454545454545453
29	dual	7	2	0.5
29	dual	8	3	0.6923076923076923
29	dual	9	4	0.6666666666666666
29	dual	1	5	0.6363636363636364
29	dual	2	6	0.5294117647058824
29	dual	3	7	0.25
29	dual	4	8	0.5185185185185185
29	dual	5	9	0.4864864864864865
29	dual	6	0	0.525
29	dual	7	1	0.3939393939393939
29	dual	8	2	0.6363636363636364
29	dual	9	3	0.6451612903225806
29	dual	1	4	0.4166666666666667
29	dual	2	5	0.3870967741935484
29	dual	3	6	0.41025641025641024
29	dual	4	7	0.5161290322580645
29	dual	5	8	0.41935483870967744
29	dual	6	9	0.4857142857142857
29	dual	7	0	0.39285714285714285
29	dual	8	1	0.7142857142857143
29	dual	9	2	0.6764705882352942
29	dual	1	3	0.375
29	dual	2	4	0.375
29	dual	3	5	0.36363636363636365
29	dual	4	6	0.5357142857142857
29	dual	5	7	0.42857142857142855
29	dual	6	8	0.6470588235294118
29	dual	7	9	0.5625
29	dual	8	0	0.7837837837837838
29	dual	9	1	0.625
29	dual	1	2	0.4827586206896552
29	dual	2	3	0.32558139534883723
29	dual	3	4	0.5
29	dual	4	5	0.5
29	dual	5	6	0.5142857142857142
29	dual	6	7	0.6896551724137931
29	dual	7	8	0.42424242424242425
29	dual	8	9	0.6046511627906976
29	dual	9	0	0.65625
29	dual	1	1	0.15
29	dual	2	2	0.37142857142857144
29	dual	3	3	0.3611111111111111
29	dual	4	4	0.3939393939393939
29	dual	5	5	0.42857142857142855
29	dual	6	6	0.6097560975609756
29	dual	7	7	0.5806451612903226
29	dual	8	8	0.7894736842105263
29	dual	9	9	0.7741935483870968
30	single	1	0	0.17142857142857143
30	single	2	1	0.45
30	single	3	2	0.48484848484848486
30	single	4	3	0.42105263157894735
30	single	5	4	0.38095238095238093
30	single	6	5	0.5714285714285714
30	single	7	6	0.6363636363636364
30	single	8	7	0.5789473684210527
30	single	9	8	0.8333333333333334
30	single	1	9	0.45454545454545453
30	single	2	0	0.2903225806451613
30	single	3	1	0.36585365853658536
30	single	4	2	0.3333333333333333
30	single	5	3	0.45454545454545453
30	single	6	4	0.6
30	single	7	5	0.5555555555555556
30	single	8	6	0.6666666666666666
30	single	9	7	0.7428571428571429
30	single	1	8	0.40625
30	single	2	9	0.4
30	single	3	0	0.45
30	single	4	1	0.3333333333333333
30	single	5	2	0.6666666666666666
30	single	6	3	0.5238095238095238
30	single	7	4	0.56
30	single	8	5	0.5666666666666667
30	single	9	6	0.631578947368421
30	single	1	7	0.3225806451612903
30	single	2	8	0.5172413793103449
30	single	3	9	0.32608695652173914
30	single	4	0	0.38235294117647056
30	single	5	1	0.5757575757575758
30	single	6	2	0.5769230769230769
30	single	7	3	0.5
30	single	8	4	0.6285714285714286
30	single	9	5	0.7666666666666667
30	single	1	6	0.3333333333333333
30	single	2	7	0.3076923076923077
30	single	3	8	0.4857142857142857
30	single	4	9	0.3870967741935484
30	single	5	0	0.5405405405405406
30	single	6	1	0.48148148148148145
30	single	7	2	0.5909090909090909
30	single	8	3	0.6363636363636364
30	single	9	4	0.7105263157894737
30	single	1	5	0.3
30	single	2	6	0.3333333333333333
30	single	3	7	0.4117647058823529
30	single	4	8	0.3611111111111111
30	single	5	9	0.6578947368421053
30	single	6	0	0.5666666666666667
30	single	7	1	0.6153846153846154
30	single	8	2	0.6521739130434783
30	single	9	3	0.5945945945945946
30	single	1	4	0.3170731707317073
30	single	2	5	0.4375
30	single	3	6	0.4594594594594595
30	single	4	7	0.3076923076923077
30	single	5	8	0.5
30	single	6	9	0.6774193548387096
30	single	7	0	0.4375
30	single	8	1	0.7435897435897436
30	single	9	2	0.6153846153846154
30	single	1	3	0.2702702702702703
30	single	2	4	0.4666666666666667
30	single	3	5	0.5588235294117647
30	single	4	6	0.5
30	single	5	7	0.5581395348837209
30	single	6	8	0.42857142857142855
30	single	7	9	0.4857142857142857
30	single	8	0	0.7142857142857143
30	single	9	1	0.5517241379310345
30	single	1	2	0.42857142857142855
30	single	2	3	0.43243243243243246
30	single	3	4	0.35294117647058826
30	single	4	5	0.5384615384615384
30	single	5	6	0.3870967741935484
30	single	6	7	0.5151515151515151
30	single	7	8	0.5405405405405406
30	single	8	9	0.7058823529411765
30	single	9	0	0.5588235294117647
30	single	1	1	0.5
30	single	2	2	0.21739130434782608
30	single	3	3	0.4583333333333333
30	single	4	4	0.5172413793103449
30	single	5	5	0.3611111111111111
30	single	6	6	0.4838709677419355
30	single	7	7	0.56
30	single	8	8	0.725
30	single	9	9	0.5833333333333334
30	dual	1	0	0.37142857142857144
30	dual	2	1	0.425
30	dual	3	2	0.5151515151515151
30	dual	4	3	0.21052631578947367
30	dual	5	4	0.5714285714285714
30	dual	6	5	0.3142857142857143
30	dual	7	6	0.5454545454545454
30	dual	8	7	0.6842105263157895
30	dual	9	8	0.6666666666666666
30	dual	1	9	0.45454545454545453
30	dual	2	0	0.3548387096774194
30	dual	3	1	0.4146341463414634
30	dual	4	2	0.5757575757575758
30	dual	5	3	0.45454545454545453
30	dual	6	4	0.5
30	dual	7	5	0.4166666666666667
30	dual	8	6	0.5384615384615384
30	dual	9	7	0.7142857142857143
30	dual	1	8	0.46875
30	dual	2	9	0.43333333333333335
30	dual	3	0	0.4
30	dual	4	1	0.6111111111111112
30	dual	5	2	0.4444444444444444
30	dual	6	3	0.5
30	dual	7	4	0.44
30	dual	8	5	0.7
30	dual	9	6	0.631578947368421
30	dual	1	7	0.45161290322580644
30	dual	2	8	0.6206896551724138
30	dual	3	9	0.6739130434782609
30	dual	4	0	0.4117647058823529
30	dual	5	1	0.5151515151515151
30	dual	6	2	0.46153846153846156
30	dual	7	3	0.5277777777777778
30	dual	8	4	0.45714285714285713
30	dual	9	5	0.7333333333333333
30	dual	1	6	0.48148148148148145
30	dual	2	7	0.358974358974359
30	dual	3	8	0.45714285714285713
30	dual	4	9	0.3548387096774194
30	dual	5	0	0.4864864864864865
30	dual	6	1	0.4074074074074074
30	dual	7	2	0.5227272727272727
30	dual	8	3	0.5909090909090909
30	dual	9	4	0.8157894736842105
30	dual	1	5	0.43333333333333335
30	dual	2	6	0.30303030303030304
30	dual	3	7	0.4411764705882353
30	dual	4	8	0.3611111111111111
30	dual	5	9	0.39473684210526316
30	dual	6	0	0.5
30	dual	7	1	0.4358974358974359
30	dual	8	2	0.5652173913043478
30	dual	9	3	0.7297297297297297
30	dual	1	4	0.36585365853658536
30	dual	2	5	0.5
30	dual	3	6	0.4594594594594595
30	dual	4	7	0.4230769230769231
30	dual	5	8	0.5277777777777778
30	dual	6	9	0.5483870967741935
30	dual	7	0	0.71875
30	dual	8	1	0.5897435897435898
30	dual	9	2	0.6538461538461539
30	dual	1	3	0.35135135135135137
30	dual	2	4	0.43333333333333335
30	dual	3	5	0.4117647058823529
30	dual	4	6	0.3611111111111111
30	dual	5	7	0.5348837209302325
30	dual	6	8	0.5714285714285714
30	dual	7	9	0.5428571428571428
30	dual	8	0	0.6428571428571429
30	dual	9	1	0.7586206896551724
30	dual	1	2	0.42857142857142855
30	dual	2	3	0.2972972972972973
30	dual	3	4	0.4117647058823529
30	dual	4	5	0.41025641025641024
30	dual	5	6	0.41935483870967744
30	dual	6	7	0.5151515151515151
30	dual	7	8	0.6216216216216216
30	dual	8	9	0.5294117647058824
30	dual	9	0	0.7352941176470589
30	dual	1	1	0.34375
30	dual	2	2	0.391304347826087
30	dual	3	3	0.4375
30	dual	4	4	0.3448275862068966
30	dual	5	5	0.5833333333333334
30	dual	6	6	0.4838709677419355
30	dual	7	7	0.4
30	dual	8	8	0.525
30	dual	9	9	0.6944444444444444
31	single	1	0	0.25925925925925924
31	single	2	1	0.4375
31	single	3	2	0.575
31	single	4	3	0.43333333333333335
31	single	5	4	0.5365853658536586
31	single	6	5	0.5294117647058824
31	single	7	6	0.5142857142857142
31	single	8	7	0.6129032258064516
31	single	9	8	0.7333333333333333
31	single	1	9	0.41379310344827586
31	single	2	0	0.5
31	single	3	1	0.4
31	single	4	2	0.32432432432432434
31	single	5	3	0.5555555555555556
31	single	6	4	0.6052631578947368
31	single	7	5	0.5806451612903226
31	single	8	6	0.59375
31	single	9	7	0.6666666666666666
31	single	1	8	0.34615384615384615
31	single	2	9	0.35135135135135137
31	single	3	0	0.4411764705882353
31	single	4	1	0.375
31	single	5	2	0.5428571428571428
31	single	6	3	0.4444444444444444
31	single	7	4	0.7666666666666667
31	single	8	5	0.696969696969697
31	single	9	6	0.7027027027027027
31	single	1	7	0.3611111111111111
31	single	2	8	0.3333333333333333
31	single	3	9	0.3333333333333333
31	single	4	0	0.4
31	single	5	1	0.4
31	single	6	2	0.7
31	single	7	3	0.7435897435897436
31	single	8	4	0.6129032258064516
31	single	9	5	0.6875
31	single	1	6	0.4375
